YEAR,WEEK,PERCENT POSITIVE
2017,13,53.19776976
2017,14,47.44367418
2017,15,44.03723095
2017,16,34.99031633
2017,17,32.43865031
2017,18,28.0651341
2017,19,32.9583802
2017,20,31.59898477
2017,21,27.5
2017,22,30.54545455
2017,23,31.07221007
2017,24,29.39698492
2017,25,24.48453608
2017,26,21.32963989
2017,27,19.3220339
2017,28,17.86743516
2017,29,16.66666667
2017,30,18.25613079
2017,31,16.88311688
2017,32,20.64343164
2017,33,14.16430595
2017,34,20
2017,35,18.51851852
2017,36,28.78464819
2017,37,20.86230876
2017,38,18.31325301
2017,39,17.37773153
2017,40,15.46589817
2017,41,17.42354032
2017,42,16.28849271
2017,43,17.99049559
2017,44,21.62162162
2017,45,25.35392535
2017,46,29.74413646
2017,47,37.74053383
2017,48,42.04305614
2017,49,45.99640934
2017,50,53.73805509
2017,51,64.90134995
2017,52,70.04056047
2018,1,67.50390016
2018,2,65.58751265
2018,3,62.84760845
2018,4,62.60291781
2018,5,60.6292517
2018,6,61.44485521
2018,7,60.40305011
2018,8,58.29300484
2018,9,51.31284916
2018,10,48.60974812
2018,11,50.45472519
2018,12,45.01779359
2018,13,50.07633588
2018,14,43.07450157
2018,15,40.243079
2018,16,37.13798978
2018,17,32.00389105
2018,18,29.72322503
2018,19,19.69949917
2018,20,14.87068966
2018,21,16.27906977
2018,22,10.56603774
2018,23,8.741258741
2018,24,7.77385159
2018,25,6.572769953
2018,26,4.568527919
2018,27,16.03053435
2018,28,13.06818182
2018,29,16.66666667
2018,30,7.407407407
2018,31,11.35135135
2018,32,13.41463415
2018,33,12.70718232
2018,34,17.37451737
2018,35,6.976744186
2018,36,10.25641026
2018,37,10.98654709
2018,38,8.598130841
2018,39,6.417112299
2018,40,8.196721311
2018,41,9.242761693
2018,42,9.392265193
2018,43,11.75390266
2018,44,9.613804437
2018,45,13.24655436
2018,46,14.4292893
2018,47,25.5222525
2018,48,23.98325359
2018,49,28.31695332
2018,50,40.32882012
2018,51,55.17384106
2018,52,65.04599212
2019,1,58.14319434
2019,2,53.40006904
2019,3,58.3515682
2019,4,63.2174616
2019,5,63.2183908
2019,6,60.42749856
